country_iso3,year,pct_applications_origin,source,download_date,notes
CRI,2015,6.0,"OECD Data Explorer / DSD_PATENTS@DF_PATENTS_WIPO (WIPO PCT, 9P50_1, MEASURE=AP)",2026-06-30,OECD fractional count; WIPO/PCT 9P50_1; application date; applicant origin
CRI,2016,4.75,"OECD Data Explorer / DSD_PATENTS@DF_PATENTS_WIPO (WIPO PCT, 9P50_1, MEASURE=AP)",2026-06-30,OECD fractional count; WIPO/PCT 9P50_1; application date; applicant origin
CRI,2017,9.3333,"OECD Data Explorer / DSD_PATENTS@DF_PATENTS_WIPO (WIPO PCT, 9P50_1, MEASURE=AP)",2026-06-30,OECD fractional count; WIPO/PCT 9P50_1; application date; applicant origin
CRI,2018,13.5,"OECD Data Explorer / DSD_PATENTS@DF_PATENTS_WIPO (WIPO PCT, 9P50_1, MEASURE=AP)",2026-06-30,OECD fractional count; WIPO/PCT 9P50_1; application date; applicant origin
CRI,2019,9.0,"OECD Data Explorer / DSD_PATENTS@DF_PATENTS_WIPO (WIPO PCT, 9P50_1, MEASURE=AP)",2026-06-30,OECD fractional count; WIPO/PCT 9P50_1; application date; applicant origin
CRI,2020,9.0,"OECD Data Explorer / DSD_PATENTS@DF_PATENTS_WIPO (WIPO PCT, 9P50_1, MEASURE=AP)",2026-06-30,OECD fractional count; WIPO/PCT 9P50_1; application date; applicant origin
CRI,2021,6.0,"OECD Data Explorer / DSD_PATENTS@DF_PATENTS_WIPO (WIPO PCT, 9P50_1, MEASURE=AP)",2026-06-30,OECD fractional count; WIPO/PCT 9P50_1; application date; applicant origin
CRI,2022,3.0,"OECD Data Explorer / DSD_PATENTS@DF_PATENTS_WIPO (WIPO PCT, 9P50_1, MEASURE=AP)",2026-06-30,OECD fractional count; WIPO/PCT 9P50_1; application date; applicant origin
CRI,2023,3.3333,"OECD Data Explorer / DSD_PATENTS@DF_PATENTS_WIPO (WIPO PCT, 9P50_1, MEASURE=AP)",2026-06-30,OECD fractional count; WIPO/PCT 9P50_1; application date; applicant origin
CZE,2012,157.6111,"OECD Data Explorer / DSD_PATENTS@DF_PATENTS_WIPO (WIPO PCT, 9P50_1, MEASURE=AP)",2026-06-30,OECD fractional count; WIPO/PCT 9P50_1; application date; applicant origin
CZE,2013,185.8436,"OECD Data Explorer / DSD_PATENTS@DF_PATENTS_WIPO (WIPO PCT, 9P50_1, MEASURE=AP)",2026-06-30,OECD fractional count; WIPO/PCT 9P50_1; application date; applicant origin
CZE,2014,190.2,"OECD Data Explorer / DSD_PATENTS@DF_PATENTS_WIPO (WIPO PCT, 9P50_1, MEASURE=AP)",2026-06-30,OECD fractional count; WIPO/PCT 9P50_1; application date; applicant origin
CZE,2015,194.3333,"OECD Data Explorer / DSD_PATENTS@DF_PATENTS_WIPO (WIPO PCT, 9P50_1, MEASURE=AP)",2026-06-30,OECD fractional count; WIPO/PCT 9P50_1; application date; applicant origin
CZE,2016,196.6667,"OECD Data Explorer / DSD_PATENTS@DF_PATENTS_WIPO (WIPO PCT, 9P50_1, MEASURE=AP)",2026-06-30,OECD fractional count; WIPO/PCT 9P50_1; application date; applicant origin
CZE,2017,183.6667,"OECD Data Explorer / DSD_PATENTS@DF_PATENTS_WIPO (WIPO PCT, 9P50_1, MEASURE=AP)",2026-06-30,OECD fractional count; WIPO/PCT 9P50_1; application date; applicant origin
CZE,2018,180.2083,"OECD Data Explorer / DSD_PATENTS@DF_PATENTS_WIPO (WIPO PCT, 9P50_1, MEASURE=AP)",2026-06-30,OECD fractional count; WIPO/PCT 9P50_1; application date; applicant origin
CZE,2019,178.0,"OECD Data Explorer / DSD_PATENTS@DF_PATENTS_WIPO (WIPO PCT, 9P50_1, MEASURE=AP)",2026-06-30,OECD fractional count; WIPO/PCT 9P50_1; application date; applicant origin
CZE,2020,201.2095,"OECD Data Explorer / DSD_PATENTS@DF_PATENTS_WIPO (WIPO PCT, 9P50_1, MEASURE=AP)",2026-06-30,OECD fractional count; WIPO/PCT 9P50_1; application date; applicant origin
CZE,2021,277.3667,"OECD Data Explorer / DSD_PATENTS@DF_PATENTS_WIPO (WIPO PCT, 9P50_1, MEASURE=AP)",2026-06-30,OECD fractional count; WIPO/PCT 9P50_1; application date; applicant origin
CZE,2022,242.5833,"OECD Data Explorer / DSD_PATENTS@DF_PATENTS_WIPO (WIPO PCT, 9P50_1, MEASURE=AP)",2026-06-30,OECD fractional count; WIPO/PCT 9P50_1; application date; applicant origin
CZE,2023,172.4242,"OECD Data Explorer / DSD_PATENTS@DF_PATENTS_WIPO (WIPO PCT, 9P50_1, MEASURE=AP)",2026-06-30,OECD fractional count; WIPO/PCT 9P50_1; application date; applicant origin
DEU,2012,18477.168,"OECD Data Explorer / DSD_PATENTS@DF_PATENTS_WIPO (WIPO PCT, 9P50_1, MEASURE=AP)",2026-06-30,OECD fractional count; WIPO/PCT 9P50_1; application date; applicant origin
DEU,2013,17494.285,"OECD Data Explorer / DSD_PATENTS@DF_PATENTS_WIPO (WIPO PCT, 9P50_1, MEASURE=AP)",2026-06-30,OECD fractional count; WIPO/PCT 9P50_1; application date; applicant origin
DEU,2014,17583.699,"OECD Data Explorer / DSD_PATENTS@DF_PATENTS_WIPO (WIPO PCT, 9P50_1, MEASURE=AP)",2026-06-30,OECD fractional count; WIPO/PCT 9P50_1; application date; applicant origin
DEU,2015,17480.963,"OECD Data Explorer / DSD_PATENTS@DF_PATENTS_WIPO (WIPO PCT, 9P50_1, MEASURE=AP)",2026-06-30,OECD fractional count; WIPO/PCT 9P50_1; application date; applicant origin
DEU,2016,17790.016,"OECD Data Explorer / DSD_PATENTS@DF_PATENTS_WIPO (WIPO PCT, 9P50_1, MEASURE=AP)",2026-06-30,OECD fractional count; WIPO/PCT 9P50_1; application date; applicant origin
