country_iso3,year,pct_app_applicant,pct_prio_applicant,pct_app_inventor,source,download_date
AUS,2012,1614.0917,1504.2,1782.1476,"OECD Data Explorer / DSD_PATENTS@DF_PATENTS_WIPO (WIPO PCT, 9P50_1, MEASURE=AP)",2026-06-30
AUS,2013,1508.3429,1607.5873,1757.1428,"OECD Data Explorer / DSD_PATENTS@DF_PATENTS_WIPO (WIPO PCT, 9P50_1, MEASURE=AP)",2026-06-30
AUS,2014,1632.9445,1646.1381,1796.0345,"OECD Data Explorer / DSD_PATENTS@DF_PATENTS_WIPO (WIPO PCT, 9P50_1, MEASURE=AP)",2026-06-30
AUS,2015,1637.3381,1717.4667,1821.6809,"OECD Data Explorer / DSD_PATENTS@DF_PATENTS_WIPO (WIPO PCT, 9P50_1, MEASURE=AP)",2026-06-30
AUS,2016,1737.6667,1795.4445,1920.8024,"OECD Data Explorer / DSD_PATENTS@DF_PATENTS_WIPO (WIPO PCT, 9P50_1, MEASURE=AP)",2026-06-30
AUS,2017,1774.9944,1762.6278,1939.3982,"OECD Data Explorer / DSD_PATENTS@DF_PATENTS_WIPO (WIPO PCT, 9P50_1, MEASURE=AP)",2026-06-30
AUS,2018,1766.4694,1733.9214,1907.3949,"OECD Data Explorer / DSD_PATENTS@DF_PATENTS_WIPO (WIPO PCT, 9P50_1, MEASURE=AP)",2026-06-30
AUS,2019,1724.2131,1698.0333,1860.2365,"OECD Data Explorer / DSD_PATENTS@DF_PATENTS_WIPO (WIPO PCT, 9P50_1, MEASURE=AP)",2026-06-30
AUS,2020,1684.95,1713.4429,1825.425,"OECD Data Explorer / DSD_PATENTS@DF_PATENTS_WIPO (WIPO PCT, 9P50_1, MEASURE=AP)",2026-06-30
AUS,2021,1733.7762,1746.1733,1830.3541,"OECD Data Explorer / DSD_PATENTS@DF_PATENTS_WIPO (WIPO PCT, 9P50_1, MEASURE=AP)",2026-06-30
AUS,2022,1718.0066,1461.4882,1812.6661,"OECD Data Explorer / DSD_PATENTS@DF_PATENTS_WIPO (WIPO PCT, 9P50_1, MEASURE=AP)",2026-06-30
AUS,2023,1481.1548,,1576.5868,"OECD Data Explorer / DSD_PATENTS@DF_PATENTS_WIPO (WIPO PCT, 9P50_1, MEASURE=AP)",2026-06-30
AUT,2012,1333.5952,1287.8944,1448.4048,"OECD Data Explorer / DSD_PATENTS@DF_PATENTS_WIPO (WIPO PCT, 9P50_1, MEASURE=AP)",2026-06-30
AUT,2013,1266.5612,1377.6705,1387.1705,"OECD Data Explorer / DSD_PATENTS@DF_PATENTS_WIPO (WIPO PCT, 9P50_1, MEASURE=AP)",2026-06-30
AUT,2014,1377.3372,1385.3333,1485.0658,"OECD Data Explorer / DSD_PATENTS@DF_PATENTS_WIPO (WIPO PCT, 9P50_1, MEASURE=AP)",2026-06-30
AUT,2015,1399.3333,1416.75,1529.2073,"OECD Data Explorer / DSD_PATENTS@DF_PATENTS_WIPO (WIPO PCT, 9P50_1, MEASURE=AP)",2026-06-30
AUT,2016,1416.7,1371.9409,1550.705,"OECD Data Explorer / DSD_PATENTS@DF_PATENTS_WIPO (WIPO PCT, 9P50_1, MEASURE=AP)",2026-06-30
AUT,2017,1374.6576,1476.4167,1554.37,"OECD Data Explorer / DSD_PATENTS@DF_PATENTS_WIPO (WIPO PCT, 9P50_1, MEASURE=AP)",2026-06-30
AUT,2018,1498.75,1396.85,1601.0234,"OECD Data Explorer / DSD_PATENTS@DF_PATENTS_WIPO (WIPO PCT, 9P50_1, MEASURE=AP)",2026-06-30
AUT,2019,1410.6833,1480.5,1590.851,"OECD Data Explorer / DSD_PATENTS@DF_PATENTS_WIPO (WIPO PCT, 9P50_1, MEASURE=AP)",2026-06-30
AUT,2020,1497.7333,1529.05,1594.0905,"OECD Data Explorer / DSD_PATENTS@DF_PATENTS_WIPO (WIPO PCT, 9P50_1, MEASURE=AP)",2026-06-30
AUT,2021,1534.9833,1405.7333,1601.0383,"OECD Data Explorer / DSD_PATENTS@DF_PATENTS_WIPO (WIPO PCT, 9P50_1, MEASURE=AP)",2026-06-30
AUT,2022,1399.2333,1498.7095,1520.334,"OECD Data Explorer / DSD_PATENTS@DF_PATENTS_WIPO (WIPO PCT, 9P50_1, MEASURE=AP)",2026-06-30
AUT,2023,1523.3156,,1589.3293,"OECD Data Explorer / DSD_PATENTS@DF_PATENTS_WIPO (WIPO PCT, 9P50_1, MEASURE=AP)",2026-06-30
BEL,2012,1208.6571,1186.9167,1286.7327,"OECD Data Explorer / DSD_PATENTS@DF_PATENTS_WIPO (WIPO PCT, 9P50_1, MEASURE=AP)",2026-06-30
BEL,2013,1131.9167,1155.2646,1140.7045,"OECD Data Explorer / DSD_PATENTS@DF_PATENTS_WIPO (WIPO PCT, 9P50_1, MEASURE=AP)",2026-06-30
BEL,2014,1159.2646,1127.3667,1270.5826,"OECD Data Explorer / DSD_PATENTS@DF_PATENTS_WIPO (WIPO PCT, 9P50_1, MEASURE=AP)",2026-06-30
BEL,2015,1151.3667,1166.9061,1233.3123,"OECD Data Explorer / DSD_PATENTS@DF_PATENTS_WIPO (WIPO PCT, 9P50_1, MEASURE=AP)",2026-06-30
BEL,2016,1198.4061,1359.2833,1253.4642,"OECD Data Explorer / DSD_PATENTS@DF_PATENTS_WIPO (WIPO PCT, 9P50_1, MEASURE=AP)",2026-06-30
BEL,2017,1334.45,1290.7429,1324.8029,"OECD Data Explorer / DSD_PATENTS@DF_PATENTS_WIPO (WIPO PCT, 9P50_1, MEASURE=AP)",2026-06-30
BEL,2018,1326.0762,1383.4333,1301.1436,"OECD Data Explorer / DSD_PATENTS@DF_PATENTS_WIPO (WIPO PCT, 9P50_1, MEASURE=AP)",2026-06-30
BEL,2019,1390.4333,1389.8781,1279.6409,"OECD Data Explorer / DSD_PATENTS@DF_PATENTS_WIPO (WIPO PCT, 9P50_1, MEASURE=AP)",2026-06-30
BEL,2020,1364.9781,1422.9381,1292.0088,"OECD Data Explorer / DSD_PATENTS@DF_PATENTS_WIPO (WIPO PCT, 9P50_1, MEASURE=AP)",2026-06-30
BEL,2021,1367.6215,1340.2036,1367.0408,"OECD Data Explorer / DSD_PATENTS@DF_PATENTS_WIPO (WIPO PCT, 9P50_1, MEASURE=AP)",2026-06-30
BEL,2022,1345.7535,1312.8124,1340.3167,"OECD Data Explorer / DSD_PATENTS@DF_PATENTS_WIPO (WIPO PCT, 9P50_1, MEASURE=AP)",2026-06-30
BEL,2023,1314.7972,,1368.2263,"OECD Data Explorer / DSD_PATENTS@DF_PATENTS_WIPO (WIPO PCT, 9P50_1, MEASURE=AP)",2026-06-30
BRA,2012,578.5,617.2861,671.8501,"OECD Data Explorer / DSD_PATENTS@DF_PATENTS_WIPO (WIPO PCT, 9P50_1, MEASURE=AP)",2026-06-30
BRA,2013,636.3694,562.9667,764.9625,"OECD Data Explorer / DSD_PATENTS@DF_PATENTS_WIPO (WIPO PCT, 9P50_1, MEASURE=AP)",2026-06-30
BRA,2014,566.6333,553.3833,703.6811,"OECD Data Explorer / DSD_PATENTS@DF_PATENTS_WIPO (WIPO PCT, 9P50_1, MEASURE=AP)",2026-06-30
BRA,2015,532.7167,514.875,658.73,"OECD Data Explorer / DSD_PATENTS@DF_PATENTS_WIPO (WIPO PCT, 9P50_1, MEASURE=AP)",2026-06-30
BRA,2016,549.0417,593.6167,706.9665,"OECD Data Explorer / DSD_PATENTS@DF_PATENTS_WIPO (WIPO PCT, 9P50_1, MEASURE=AP)",2026-06-30
BRA,2017,581.1167,588.4667,737.6807,"OECD Data Explorer / DSD_PATENTS@DF_PATENTS_WIPO (WIPO PCT, 9P50_1, MEASURE=AP)",2026-06-30
BRA,2018,593.4429,634.6595,743.4342,"OECD Data Explorer / DSD_PATENTS@DF_PATENTS_WIPO (WIPO PCT, 9P50_1, MEASURE=AP)",2026-06-30
BRA,2019,632.1833,611.4,799.8895,"OECD Data Explorer / DSD_PATENTS@DF_PATENTS_WIPO (WIPO PCT, 9P50_1, MEASURE=AP)",2026-06-30
BRA,2020,622.15,619.3833,772.8405,"OECD Data Explorer / DSD_PATENTS@DF_PATENTS_WIPO (WIPO PCT, 9P50_1, MEASURE=AP)",2026-06-30
BRA,2021,605.1333,559.8333,748.7179,"OECD Data Explorer / DSD_PATENTS@DF_PATENTS_WIPO (WIPO PCT, 9P50_1, MEASURE=AP)",2026-06-30
BRA,2022,540.8333,511.9307,655.866,"OECD Data Explorer / DSD_PATENTS@DF_PATENTS_WIPO (WIPO PCT, 9P50_1, MEASURE=AP)",2026-06-30
BRA,2023,515.9069,,632.9759,"OECD Data Explorer / DSD_PATENTS@DF_PATENTS_WIPO (WIPO PCT, 9P50_1, MEASURE=AP)",2026-06-30
CAN,2012,2422.3938,2511.0833,2945.4915,"OECD Data Explorer / DSD_PATENTS@DF_PATENTS_WIPO (WIPO PCT, 9P50_1, MEASURE=AP)",2026-06-30
CAN,2013,2462.9944,2602.4053,3066.5398,"OECD Data Explorer / DSD_PATENTS@DF_PATENTS_WIPO (WIPO PCT, 9P50_1, MEASURE=AP)",2026-06-30
CAN,2014,2595.5439,2352.1733,3311.3333,"OECD Data Explorer / DSD_PATENTS@DF_PATENTS_WIPO (WIPO PCT, 9P50_1, MEASURE=AP)",2026-06-30
CAN,2015,2308.4065,2224.4839,3113.5996,"OECD Data Explorer / DSD_PATENTS@DF_PATENTS_WIPO (WIPO PCT, 9P50_1, MEASURE=AP)",2026-06-30
CAN,2016,2248.8728,2353.8167,3037.0022,"OECD Data Explorer / DSD_PATENTS@DF_PATENTS_WIPO (WIPO PCT, 9P50_1, MEASURE=AP)",2026-06-30
CAN,2017,2305.5217,2356.2678,2967.6353,"OECD Data Explorer / DSD_PATENTS@DF_PATENTS_WIPO (WIPO PCT, 9P50_1, MEASURE=AP)",2026-06-30
CAN,2018,2356.4236,2613.6929,2967.7803,"OECD Data Explorer / DSD_PATENTS@DF_PATENTS_WIPO (WIPO PCT, 9P50_1, MEASURE=AP)",2026-06-30
CAN,2019,2629.8345,2565.8706,3225.5593,"OECD Data Explorer / DSD_PATENTS@DF_PATENTS_WIPO (WIPO PCT, 9P50_1, MEASURE=AP)",2026-06-30
CAN,2020,2548.8457,2550.55,3186.5679,"OECD Data Explorer / DSD_PATENTS@DF_PATENTS_WIPO (WIPO PCT, 9P50_1, MEASURE=AP)",2026-06-30
CAN,2021,2558.8389,2545.1699,3329.6355,"OECD Data Explorer / DSD_PATENTS@DF_PATENTS_WIPO (WIPO PCT, 9P50_1, MEASURE=AP)",2026-06-30
CAN,2022,2549.9475,2365.9539,3452.5132,"OECD Data Explorer / DSD_PATENTS@DF_PATENTS_WIPO (WIPO PCT, 9P50_1, MEASURE=AP)",2026-06-30
CAN,2023,2360.1077,,3227.2964,"OECD Data Explorer / DSD_PATENTS@DF_PATENTS_WIPO (WIPO PCT, 9P50_1, MEASURE=AP)",2026-06-30
CHE,2012,4337.187,4426.5703,2528.5625,"OECD Data Explorer / DSD_PATENTS@DF_PATENTS_WIPO (WIPO PCT, 9P50_1, MEASURE=AP)",2026-06-30
CHE,2013,4441.0679,4174.3242,2629.4424,"OECD Data Explorer / DSD_PATENTS@DF_PATENTS_WIPO (WIPO PCT, 9P50_1, MEASURE=AP)",2026-06-30
CHE,2014,4202.9575,4420.9331,2446.8113,"OECD Data Explorer / DSD_PATENTS@DF_PATENTS_WIPO (WIPO PCT, 9P50_1, MEASURE=AP)",2026-06-30
CHE,2015,4327.5166,4438.5898,2388.3235,"OECD Data Explorer / DSD_PATENTS@DF_PATENTS_WIPO (WIPO PCT, 9P50_1, MEASURE=AP)",2026-06-30
CHE,2016,4377.29,4504.6929,2615.2842,"OECD Data Explorer / DSD_PATENTS@DF_PATENTS_WIPO (WIPO PCT, 9P50_1, MEASURE=AP)",2026-06-30
CHE,2017,4554.5767,4575.9487,2652.3369,"OECD Data Explorer / DSD_PATENTS@DF_PATENTS_WIPO (WIPO PCT, 9P50_1, MEASURE=AP)",2026-06-30
CHE,2018,4585.7905,4682.125,2737.4529,"OECD Data Explorer / DSD_PATENTS@DF_PATENTS_WIPO (WIPO PCT, 9P50_1, MEASURE=AP)",2026-06-30
CHE,2019,4624.5669,5082.7222,2892.5786,"OECD Data Explorer / DSD_PATENTS@DF_PATENTS_WIPO (WIPO PCT, 9P50_1, MEASURE=AP)",2026-06-30
CHE,2020,5129.5913,5300.8179,2803.3286,"OECD Data Explorer / DSD_PATENTS@DF_PATENTS_WIPO (WIPO PCT, 9P50_1, MEASURE=AP)",2026-06-30
CHE,2021,5329.1543,5317.8906,3097.0115,"OECD Data Explorer / DSD_PATENTS@DF_PATENTS_WIPO (WIPO PCT, 9P50_1, MEASURE=AP)",2026-06-30
CHE,2022,5316.5684,5279.7192,3004.3545,"OECD Data Explorer / DSD_PATENTS@DF_PATENTS_WIPO (WIPO PCT, 9P50_1, MEASURE=AP)",2026-06-30
CHE,2023,5304.3022,,3093.1169,"OECD Data Explorer / DSD_PATENTS@DF_PATENTS_WIPO (WIPO PCT, 9P50_1, MEASURE=AP)",2026-06-30
CHL,2012,114.5833,112.4167,131.528,"OECD Data Explorer / DSD_PATENTS@DF_PATENTS_WIPO (WIPO PCT, 9P50_1, MEASURE=AP)",2026-06-30
CHL,2013,129.75,127.3333,139.3455,"OECD Data Explorer / DSD_PATENTS@DF_PATENTS_WIPO (WIPO PCT, 9P50_1, MEASURE=AP)",2026-06-30
CHL,2014,126.5,154.8333,144.9929,"OECD Data Explorer / DSD_PATENTS@DF_PATENTS_WIPO (WIPO PCT, 9P50_1, MEASURE=AP)",2026-06-30
CHL,2015,139.8333,164.0,156.4726,"OECD Data Explorer / DSD_PATENTS@DF_PATENTS_WIPO (WIPO PCT, 9P50_1, MEASURE=AP)",2026-06-30
CHL,2016,179.0,144.6667,196.8583,"OECD Data Explorer / DSD_PATENTS@DF_PATENTS_WIPO (WIPO PCT, 9P50_1, MEASURE=AP)",2026-06-30
CHL,2017,143.1667,169.5,154.275,"OECD Data Explorer / DSD_PATENTS@DF_PATENTS_WIPO (WIPO PCT, 9P50_1, MEASURE=AP)",2026-06-30
CHL,2018,220.5,202.8333,225.6536,"OECD Data Explorer / DSD_PATENTS@DF_PATENTS_WIPO (WIPO PCT, 9P50_1, MEASURE=AP)",2026-06-30
CHL,2019,202.5,203.9333,212.254,"OECD Data Explorer / DSD_PATENTS@DF_PATENTS_WIPO (WIPO PCT, 9P50_1, MEASURE=AP)",2026-06-30
CHL,2020,216.1,194.0333,228.6536,"OECD Data Explorer / DSD_PATENTS@DF_PATENTS_WIPO (WIPO PCT, 9P50_1, MEASURE=AP)",2026-06-30
CHL,2021,155.4576,156.2576,161.454,"OECD Data Explorer / DSD_PATENTS@DF_PATENTS_WIPO (WIPO PCT, 9P50_1, MEASURE=AP)",2026-06-30
CHL,2022,170.8333,145.5833,186.9373,"OECD Data Explorer / DSD_PATENTS@DF_PATENTS_WIPO (WIPO PCT, 9P50_1, MEASURE=AP)",2026-06-30
CHL,2023,156.25,,173.9806,"OECD Data Explorer / DSD_PATENTS@DF_PATENTS_WIPO (WIPO PCT, 9P50_1, MEASURE=AP)",2026-06-30
COL,2012,67.5,70.4667,76.3012,"OECD Data Explorer / DSD_PATENTS@DF_PATENTS_WIPO (WIPO PCT, 9P50_1, MEASURE=AP)",2026-06-30
COL,2013,72.4667,100.9667,82.9976,"OECD Data Explorer / DSD_PATENTS@DF_PATENTS_WIPO (WIPO PCT, 9P50_1, MEASURE=AP)",2026-06-30
COL,2014,96.4667,79.981,104.7413,"OECD Data Explorer / DSD_PATENTS@DF_PATENTS_WIPO (WIPO PCT, 9P50_1, MEASURE=AP)",2026-06-30
COL,2015,75.981,82.0833,85.869,"OECD Data Explorer / DSD_PATENTS@DF_PATENTS_WIPO (WIPO PCT, 9P50_1, MEASURE=AP)",2026-06-30
COL,2016,86.0833,107.25,96.6167,"OECD Data Explorer / DSD_PATENTS@DF_PATENTS_WIPO (WIPO PCT, 9P50_1, MEASURE=AP)",2026-06-30
COL,2017,106.25,130.3333,114.0746,"OECD Data Explorer / DSD_PATENTS@DF_PATENTS_WIPO (WIPO PCT, 9P50_1, MEASURE=AP)",2026-06-30
COL,2018,140.6667,118.3333,150.1226,"OECD Data Explorer / DSD_PATENTS@DF_PATENTS_WIPO (WIPO PCT, 9P50_1, MEASURE=AP)",2026-06-30
COL,2019,118.0,117.5,131.3714,"OECD Data Explorer / DSD_PATENTS@DF_PATENTS_WIPO (WIPO PCT, 9P50_1, MEASURE=AP)",2026-06-30
COL,2020,118.3333,89.0333,125.1111,"OECD Data Explorer / DSD_PATENTS@DF_PATENTS_WIPO (WIPO PCT, 9P50_1, MEASURE=AP)",2026-06-30
COL,2021,85.7,107.0,92.5093,"OECD Data Explorer / DSD_PATENTS@DF_PATENTS_WIPO (WIPO PCT, 9P50_1, MEASURE=AP)",2026-06-30
COL,2022,106.0,105.7333,115.1992,"OECD Data Explorer / DSD_PATENTS@DF_PATENTS_WIPO (WIPO PCT, 9P50_1, MEASURE=AP)",2026-06-30
COL,2023,95.2333,,106.0083,"OECD Data Explorer / DSD_PATENTS@DF_PATENTS_WIPO (WIPO PCT, 9P50_1, MEASURE=AP)",2026-06-30
CRI,2012,4.3333,9.0,6.5298,"OECD Data Explorer / DSD_PATENTS@DF_PATENTS_WIPO (WIPO PCT, 9P50_1, MEASURE=AP)",2026-06-30
CRI,2013,10.0,7.0,11.1755,"OECD Data Explorer / DSD_PATENTS@DF_PATENTS_WIPO (WIPO PCT, 9P50_1, MEASURE=AP)",2026-06-30
CRI,2014,11.0,10.0,16.8056,"OECD Data Explorer / DSD_PATENTS@DF_PATENTS_WIPO (WIPO PCT, 9P50_1, MEASURE=AP)",2026-06-30
CRI,2015,6.0,6.0,22.5444,"OECD Data Explorer / DSD_PATENTS@DF_PATENTS_WIPO (WIPO PCT, 9P50_1, MEASURE=AP)",2026-06-30
CRI,2016,4.75,9.0833,6.5333,"OECD Data Explorer / DSD_PATENTS@DF_PATENTS_WIPO (WIPO PCT, 9P50_1, MEASURE=AP)",2026-06-30
CRI,2017,9.3333,15.5,13.254,"OECD Data Explorer / DSD_PATENTS@DF_PATENTS_WIPO (WIPO PCT, 9P50_1, MEASURE=AP)",2026-06-30
CRI,2018,13.5,7.0,16.8528,"OECD Data Explorer / DSD_PATENTS@DF_PATENTS_WIPO (WIPO PCT, 9P50_1, MEASURE=AP)",2026-06-30
CRI,2019,9.0,4.0,15.4032,"OECD Data Explorer / DSD_PATENTS@DF_PATENTS_WIPO (WIPO PCT, 9P50_1, MEASURE=AP)",2026-06-30
CRI,2020,9.0,9.0,19.9437,"OECD Data Explorer / DSD_PATENTS@DF_PATENTS_WIPO (WIPO PCT, 9P50_1, MEASURE=AP)",2026-06-30
CRI,2021,6.0,6.0,15.6595,"OECD Data Explorer / DSD_PATENTS@DF_PATENTS_WIPO (WIPO PCT, 9P50_1, MEASURE=AP)",2026-06-30
CRI,2022,3.0,3.3333,7.4588,"OECD Data Explorer / DSD_PATENTS@DF_PATENTS_WIPO (WIPO PCT, 9P50_1, MEASURE=AP)",2026-06-30
CRI,2023,3.3333,,16.7433,"OECD Data Explorer / DSD_PATENTS@DF_PATENTS_WIPO (WIPO PCT, 9P50_1, MEASURE=AP)",2026-06-30
CZE,2012,157.6111,175.7047,192.95,"OECD Data Explorer / DSD_PATENTS@DF_PATENTS_WIPO (WIPO PCT, 9P50_1, MEASURE=AP)",2026-06-30
CZE,2013,185.8436,205.2,225.9284,"OECD Data Explorer / DSD_PATENTS@DF_PATENTS_WIPO (WIPO PCT, 9P50_1, MEASURE=AP)",2026-06-30
CZE,2014,190.2,190.75,241.3383,"OECD Data Explorer / DSD_PATENTS@DF_PATENTS_WIPO (WIPO PCT, 9P50_1, MEASURE=AP)",2026-06-30
CZE,2015,194.3333,206.25,265.2562,"OECD Data Explorer / DSD_PATENTS@DF_PATENTS_WIPO (WIPO PCT, 9P50_1, MEASURE=AP)",2026-06-30
CZE,2016,196.6667,183.6667,252.928,"OECD Data Explorer / DSD_PATENTS@DF_PATENTS_WIPO (WIPO PCT, 9P50_1, MEASURE=AP)",2026-06-30
CZE,2017,183.6667,168.5417,227.7055,"OECD Data Explorer / DSD_PATENTS@DF_PATENTS_WIPO (WIPO PCT, 9P50_1, MEASURE=AP)",2026-06-30
CZE,2018,180.2083,169.6667,229.6464,"OECD Data Explorer / DSD_PATENTS@DF_PATENTS_WIPO (WIPO PCT, 9P50_1, MEASURE=AP)",2026-06-30
CZE,2019,178.0,193.3762,226.9129,"OECD Data Explorer / DSD_PATENTS@DF_PATENTS_WIPO (WIPO PCT, 9P50_1, MEASURE=AP)",2026-06-30
CZE,2020,201.2095,220.3667,261.2865,"OECD Data Explorer / DSD_PATENTS@DF_PATENTS_WIPO (WIPO PCT, 9P50_1, MEASURE=AP)",2026-06-30
CZE,2021,277.3667,269.9167,325.0337,"OECD Data Explorer / DSD_PATENTS@DF_PATENTS_WIPO (WIPO PCT, 9P50_1, MEASURE=AP)",2026-06-30
CZE,2022,242.5833,199.6667,305.9315,"OECD Data Explorer / DSD_PATENTS@DF_PATENTS_WIPO (WIPO PCT, 9P50_1, MEASURE=AP)",2026-06-30
CZE,2023,172.4242,,247.5222,"OECD Data Explorer / DSD_PATENTS@DF_PATENTS_WIPO (WIPO PCT, 9P50_1, MEASURE=AP)",2026-06-30
DEU,2012,18477.168,17708.619,18548.756,"OECD Data Explorer / DSD_PATENTS@DF_PATENTS_WIPO (WIPO PCT, 9P50_1, MEASURE=AP)",2026-06-30
DEU,2013,17494.285,17386.883,17820.738,"OECD Data Explorer / DSD_PATENTS@DF_PATENTS_WIPO (WIPO PCT, 9P50_1, MEASURE=AP)",2026-06-30
DEU,2014,17583.699,17503.213,17712.209,"OECD Data Explorer / DSD_PATENTS@DF_PATENTS_WIPO (WIPO PCT, 9P50_1, MEASURE=AP)",2026-06-30
DEU,2015,17480.963,17742.566,17865.063,"OECD Data Explorer / DSD_PATENTS@DF_PATENTS_WIPO (WIPO PCT, 9P50_1, MEASURE=AP)",2026-06-30
DEU,2016,17790.016,18350.309,18162.822,"OECD Data Explorer / DSD_PATENTS@DF_PATENTS_WIPO (WIPO PCT, 9P50_1, MEASURE=AP)",2026-06-30
DEU,2017,18456.209,19113.313,18868.064,"OECD Data Explorer / DSD_PATENTS@DF_PATENTS_WIPO (WIPO PCT, 9P50_1, MEASURE=AP)",2026-06-30
DEU,2018,19267.117,18934.307,19516.416,"OECD Data Explorer / DSD_PATENTS@DF_PATENTS_WIPO (WIPO PCT, 9P50_1, MEASURE=AP)",2026-06-30
DEU,2019,18894.285,18018.398,19039.941,"OECD Data Explorer / DSD_PATENTS@DF_PATENTS_WIPO (WIPO PCT, 9P50_1, MEASURE=AP)",2026-06-30
DEU,2020,17971.365,16891.561,18721.02,"OECD Data Explorer / DSD_PATENTS@DF_PATENTS_WIPO (WIPO PCT, 9P50_1, MEASURE=AP)",2026-06-30
DEU,2021,16894.945,17258.617,17775.287,"OECD Data Explorer / DSD_PATENTS@DF_PATENTS_WIPO (WIPO PCT, 9P50_1, MEASURE=AP)",2026-06-30
DEU,2022,17149.602,16651.961,17844.445,"OECD Data Explorer / DSD_PATENTS@DF_PATENTS_WIPO (WIPO PCT, 9P50_1, MEASURE=AP)",2026-06-30
DEU,2023,16629.811,,17071.338,"OECD Data Explorer / DSD_PATENTS@DF_PATENTS_WIPO (WIPO PCT, 9P50_1, MEASURE=AP)",2026-06-30
DNK,2012,1326.6523,1185.5909,1242.2882,"OECD Data Explorer / DSD_PATENTS@DF_PATENTS_WIPO (WIPO PCT, 9P50_1, MEASURE=AP)",2026-06-30
DNK,2013,1215.7576,1264.2122,1162.4059,"OECD Data Explorer / DSD_PATENTS@DF_PATENTS_WIPO (WIPO PCT, 9P50_1, MEASURE=AP)",2026-06-30
DNK,2014,1224.0455,1279.25,1190.3839,"OECD Data Explorer / DSD_PATENTS@DF_PATENTS_WIPO (WIPO PCT, 9P50_1, MEASURE=AP)",2026-06-30
DNK,2015,1286.25,1325.6909,1193.4291,"OECD Data Explorer / DSD_PATENTS@DF_PATENTS_WIPO (WIPO PCT, 9P50_1, MEASURE=AP)",2026-06-30
DNK,2016,1295.6909,1394.4333,1229.778,"OECD Data Explorer / DSD_PATENTS@DF_PATENTS_WIPO (WIPO PCT, 9P50_1, MEASURE=AP)",2026-06-30
DNK,2017,1402.6833,1449.8333,1317.1473,"OECD Data Explorer / DSD_PATENTS@DF_PATENTS_WIPO (WIPO PCT, 9P50_1, MEASURE=AP)",2026-06-30
DNK,2018,1436.9167,1432.25,1347.629,"OECD Data Explorer / DSD_PATENTS@DF_PATENTS_WIPO (WIPO PCT, 9P50_1, MEASURE=AP)",2026-06-30
DNK,2019,1423.1667,1531.8667,1377.6859,"OECD Data Explorer / DSD_PATENTS@DF_PATENTS_WIPO (WIPO PCT, 9P50_1, MEASURE=AP)",2026-06-30
DNK,2020,1558.2417,1562.675,1457.7152,"OECD Data Explorer / DSD_PATENTS@DF_PATENTS_WIPO (WIPO PCT, 9P50_1, MEASURE=AP)",2026-06-30
DNK,2021,1543.15,1479.5333,1541.3062,"OECD Data Explorer / DSD_PATENTS@DF_PATENTS_WIPO (WIPO PCT, 9P50_1, MEASURE=AP)",2026-06-30
DNK,2022,1474.9333,1490.3409,1513.7186,"OECD Data Explorer / DSD_PATENTS@DF_PATENTS_WIPO (WIPO PCT, 9P50_1, MEASURE=AP)",2026-06-30
DNK,2023,1493.1742,,1523.0461,"OECD Data Explorer / DSD_PATENTS@DF_PATENTS_WIPO (WIPO PCT, 9P50_1, MEASURE=AP)",2026-06-30
ESP,2012,1610.4476,1547.4921,1797.0186,"OECD Data Explorer / DSD_PATENTS@DF_PATENTS_WIPO (WIPO PCT, 9P50_1, MEASURE=AP)",2026-06-30
ESP,2013,1591.3397,1567.9622,1808.4615,"OECD Data Explorer / DSD_PATENTS@DF_PATENTS_WIPO (WIPO PCT, 9P50_1, MEASURE=AP)",2026-06-30
ESP,2014,1517.4788,1491.9984,1827.3401,"OECD Data Explorer / DSD_PATENTS@DF_PATENTS_WIPO (WIPO PCT, 9P50_1, MEASURE=AP)",2026-06-30
ESP,2015,1457.4817,1435.3754,1834.0449,"OECD Data Explorer / DSD_PATENTS@DF_PATENTS_WIPO (WIPO PCT, 9P50_1, MEASURE=AP)",2026-06-30
ESP,2016,1459.4587,1375.3,1841.1528,"OECD Data Explorer / DSD_PATENTS@DF_PATENTS_WIPO (WIPO PCT, 9P50_1, MEASURE=AP)",2026-06-30
ESP,2017,1359.7618,1394.4093,1667.6139,"OECD Data Explorer / DSD_PATENTS@DF_PATENTS_WIPO (WIPO PCT, 9P50_1, MEASURE=AP)",2026-06-30
ESP,2018,1424.6641,1511.5225,1792.9351,"OECD Data Explorer / DSD_PATENTS@DF_PATENTS_WIPO (WIPO PCT, 9P50_1, MEASURE=AP)",2026-06-30
ESP,2019,1476.639,1382.7036,1916.1786,"OECD Data Explorer / DSD_PATENTS@DF_PATENTS_WIPO (WIPO PCT, 9P50_1, MEASURE=AP)",2026-06-30
ESP,2020,1403.6202,1467.8412,1796.4846,"OECD Data Explorer / DSD_PATENTS@DF_PATENTS_WIPO (WIPO PCT, 9P50_1, MEASURE=AP)",2026-06-30
ESP,2021,1500.7079,1499.0333,1846.3688,"OECD Data Explorer / DSD_PATENTS@DF_PATENTS_WIPO (WIPO PCT, 9P50_1, MEASURE=AP)",2026-06-30
ESP,2022,1458.0,1410.6971,1760.8427,"OECD Data Explorer / DSD_PATENTS@DF_PATENTS_WIPO (WIPO PCT, 9P50_1, MEASURE=AP)",2026-06-30
