country,year,sci_literacy,sci_trust,tech_acceptance,relative_salary,rd_budget_per_researcher,innovation_score,rd_gdp_pct,researchers_per_m,patent_apps,journal_articles,gdp_per_capita,gov_edu_exp_pct,internet_users_pct,hi_tech_export_pct,tertiary_enroll,mobile_subs_per100,secure_servers_per_m,youth_unemp_pct,tertiary_attainment,population,articles_per_m_log,patents_per_m_log,pisa_math,pisa_reading,country_name
ISR,2013,,0.6282153326627024,0.5640868415871527,1.4542635658914729,,55.98,4.10651,,1201.0,11390.71,37034.3161080785,5.76972007751465,70.250311945,19.0362582405147,62.6519393920898,122.590468216873,960.35734226689,10.4,31.3936901092529,8059500.0,7.254409170105457,5.010746543775597,,,Israel
ISR,2014,,0.5707253041116407,0.5729898007996467,1.481378126006225,,55.46,4.19613,,1125.0,12086.64,38343.3046626235,5.69225978851318,75.0177531628076,19.4130528417277,62.6224403381348,120.296120931284,1008.6785057877,10.429,32.7910194396973,8215700.0,7.294488534582336,4.926767664590706,,,Israel
ISR,2015,467.0,0.5409514385579377,0.5836811196585665,1.4537514469115016,,53.54,4.29761,,1285.0,12249.84,36213.1041481958,5.79657983779907,77.3520896572253,23.6539775366063,61.6271781921387,131.256932278377,1304.99636042529,9.202,33.2059211730957,8380100.0,7.288092171908279,5.039154455492258,470.0,479.0,Israel
ISR,2016,,0.592397909068388,0.5859658040172517,1.4231797614150554,,52.28,4.59051,,1300.0,12479.66,37671.5389138798,5.80271005630493,79.6531241815281,21.8196172712291,61.4426498413086,128.745353991867,2119.58811139714,8.514,33.9819556680169,8546000.0,7.287076620673383,5.031208538887809,,,Israel
ISR,2017,,0.56364564545316,0.6307893432322369,,,53.88,4.74032,,1436.0,12507.34,41138.470964272,6.00425004959106,81.5811835871611,21.0679788533896,60.3434600830078,126.049460421008,6967.62420667256,7.151,34.8950401334066,8713300.0,7.269916769362819,5.110815578590559,,,Israel
ISR,2018,462.0,0.561333556610465,0.5573037269037304,1.468442932728647,,56.79,4.91965,,1506.0,12752.3,42362.6652754196,6.06919002532959,83.7331569615326,22.5362840096475,58.6109886169434,125.733440171505,9611.94668347818,7.025,35.7983778877423,8882800.0,7.270046425909577,5.13897653259711,463.0,470.0,Israel
ISR,2019,,0.5877881861574348,0.641160001512364,,,57.43,5.35528,,1368.0,13267.72,44250.6313628073,6.06899976730347,86.7878776180583,23.0916656017552,57.4564514160156,135.143345507015,11114.8663574111,6.525,36.2310266040996,9054000.0,7.290564822819658,5.024495064632248,,,Israel
ISR,2020,,0.5341635319530493,0.6099094042457232,,,53.55,5.83209,,1642.0,13675.43,44575.5719045492,6.51824998855591,90.12734091,28.197643074759,57.633861541748,139.425860895034,12351.7921672038,7.645,36.506782771464,9215100.0,7.303186244699811,5.188423277174917,,,Israel
ISR,2021,,0.5854988161175152,0.6386084335708612,1.4183748169838946,,53.4,5.75725,,1592.0,15132.89,52270.9040241956,6.16727018356323,90.29689758,29.5956758722761,60.2585487365723,139.775312861878,13021.9604328062,7.649,37.2001295681295,9371400.0,7.387582383645965,5.140953167996409,,,Israel
ISR,2022,465.0,0.6343086442319525,0.599490362693974,,,50.2,6.17831,,,15417.46,54949.621556429,5.93291997909546,91.85079615,29.1090540410523,58.9500617980957,151.1379631075,13050.1700235417,6.719,32.5107307434082,9557500.0,7.3865494477976625,,458.0,474.0,Israel
ISR,2023,,0.5929053298659193,0.679158932005483,,,54.3,6.34589,,,,52003.7200729997,,87.03842615,34.9377735824443,57.143440246582,153.336641345572,12925.0685348766,5.873,38.2999787289694,9849000.0,,,,,Israel
ITA,2012,494.0,,,,238965.8027209067,44.5,1.25559,1831.34278,8439.0,64130.5,34854.3949441965,4.03481006622315,55.829997993283,7.59501140176072,62.3447418212891,160.558717223582,300.010398521898,35.294,,60191247.0,6.972086539940179,4.950199347467573,485.0,490.0,ITA
ITA,2013,,,,,241125.10619197748,47.85,1.29425,1916.30366,8307.0,67380.42,35701.6746002376,4.12192010879517,58.4593,7.77207145281516,60.8925285339355,159.698153133449,374.504989611205,40.022,,60311613.0,7.019479768715678,4.932563246444668,,,ITA
ITA,2014,,,,1.3170537157410842,246340.74692237264,45.65,1.33148,1947.34437,8601.0,69089.63,36028.3494022349,4.04026985168457,55.6384602242293,7.73691381710463,60.8831481933594,148.21699121216,496.89404336723,42.669,13.9849236207505,60320707.0,7.044357179797708,4.966947052057227,,,ITA
ITA,2015,481.0,,,1.3056503228460932,196628.4899466108,46.4,1.33213,2075.80841,,70947.03,30639.8829751432,4.05422019958496,58.1417349568747,8.15204658018138,60.941291809082,144.763979440074,633.243402476241,40.316,14.4994360454762,60229605.0,7.072373389913699,,490.0,485.0,ITA
ITA,2016,,,,1.3005020318532123,193093.7424155821,47.17,1.35915,2209.59265,8848.0,70793.77,31391.5692898108,3.795490026474,61.3242527666303,8.29074616964551,61.3571014404297,142.127307324616,1316.22234853891,37.758,14.6699393451451,60115223.0,7.072111976942805,4.998454859094657,,,ITA
ITA,2017,,,,1.2873062395539814,192889.31799264625,46.96,1.36393,2322.42382,8643.0,72117.06,32844.115660604,4.02662992477417,63.0773469984291,7.8052686500986,62.69580078125,138.882433107903,7813.04008389552,34.726,15.5496869094545,60002252.0,7.09249548221263,4.977041236699751,,,ITA
ITA,2018,468.0,,,1.2779260853160594,196254.59526279315,46.32,1.41934,2524.31271,8921.0,73693.73,34904.1081923834,4.24094009399414,74.3871829234822,7.47655885813922,64.4753265380859,138.264671531909,12313.6246863563,32.185,16.1792738575987,60148658.0,7.111669733509685,5.006063934751327,487.0,476.0,ITA
ITA,2019,,,,1.2778042645899694,184289.05110149493,46.3,1.45558,2670.65345,9229.0,78131.55,33812.788724868,4.07843017578125,67.8507102874836,7.75802459594121,65.6895065307617,132.181234381376,15313.1771774623,29.102,16.4591872390133,59729081.0,7.177094378888563,5.046737996667396,,,ITA
ITA,2020,,,,1.2735472937840446,183942.8031423736,45.74,1.49869,2614.68181,10061.0,86301.61,32091.4866621366,4.41803979873657,70.48342785,8.587243012964,68.7231063842773,129.49000571147,20677.1830094764,29.629,16.5459804534912,59438851.0,7.28134395985145,5.137364236819113,,,ITA
ITA,2021,,,,1.2479285730530925,195517.4653054548,45.7,1.41065,2658.8949,10281.0,92877.32,36852.5425414951,4.17118978500366,74.8623274,7.77024565516253,71.2745208740234,130.781488497698,24823.3931231798,29.665,16.2955232275758,59133173.0,7.3598791695480354,5.163995957562872,,,ITA
ITA,2022,477.0,,,1.2083490843649858,174170.7992703004,46.1,1.36563,2795.53412,,90585.64,35653.9042103495,4.06775999069214,85.06074504,9.15916231271025,73.8962097167969,131.673965640047,28070.9043211973,23.704,16.4901719680437,59013667.0,7.336933175545983,,471.0,482.0,ITA
ITA,2023,,,,1.258945131532373,189752.96682240893,46.6,1.37935,2855.12509,,,39277.0838783918,,87.0278292,9.9836968942283,75.9496536254883,131.871674517747,30244.0571559008,22.727,17.5816398207436,58984216.0,,,,,ITA
JPN,2012,547.0,,,1.0195189170880343,308939.7583826258,51.7,3.1737,5048.63399,287013.0,109040.04,49145.2804308193,3.41945004463196,79.4964,18.2382479591573,,110.319058838317,909.613018984714,8.236,,127629000.0,6.751512609211144,7.718599753432917,536.0,538.0,Japan
JPN,2013,,,,0.930056092223466,259548.9148868894,52.23,3.27895,5166.83422,271731.0,108551.11,40898.6478964744,3.40874004364014,88.219428911,17.7587589107099,62.6422691345215,115.787169243408,1054.73733767508,6.809,,127445000.0,6.748464868555724,7.665351888035515,,,Japan
JPN,2014,,,,0.968339412509198,242137.22627129572,52.41,3.36788,5351.53211,265959.0,105286.6,38475.3952461838,3.41529989242554,89.1068330166075,17.7805347199635,62.8334884643555,123.822099584501,1376.66959992457,6.299,,127276000.0,6.719291600517988,7.645217924279661,,,Japan
JPN,2015,538.0,,,1.0742047458690134,217942.73917542992,53.97,3.24071,5198.48902,258839.0,102018.5,34960.6393843385,3.31221008300781,91.0580283929962,18.0454889300336,62.4498481750488,126.150959704287,1504.27478154175,5.471,,127141000.0,6.688858219972268,7.619155895583449,532.0,516.0,Japan
JPN,2016,,,,1.011114007079966,233771.48452474395,54.52,3.10665,5232.70894,260244.0,102449.32,39375.4731620781,3.14643001556396,93.1827212821617,17.620423854837,62.4975395202637,131.214861037498,2108.1872265416,5.12,,127076000.0,6.693577794101277,7.625077775207933,,,Japan
JPN,2017,,,,1.063146904205312,231139.8798078951,54.72,3.16636,5319.83455,260292.0,102425.45,38834.0529341227,3.13057994842529,91.7265472366635,17.5942774665502,63.287540435791,135.985843116605,5971.46615001733,4.611,,126972000.0,6.694162791259047,7.626080454095431,,,Japan
JPN,2018,529.0,,,1.0470282155487698,239659.96279134383,54.95,3.2192,5339.51713,253630.0,103957.43,39751.1330982711,3.07782006263733,88.7463508901772,17.2970528139362,62.6058502197266,141.728728918149,11644.8573073314,3.668,,126811000.0,6.710258070829014,7.601433861328084,527.0,504.0,Japan
JPN,2019,,0.6930802786799961,0.7368778013682472,1.041351673759993,241937.0323661474,54.68,3.21824,5376.11987,245372.0,104005.62,40415.9567649547,3.15533995628357,92.7303978145525,17.0303844450023,62.4008407592773,147.209910756974,18646.9956488435,3.938,,126633000.0,6.712123894455541,7.569753518722749,,,Japan
JPN,2020,,,,1.1081040129973077,239826.81092651188,52.7,3.26556,5450.44287,227348.0,102788.11,40028.7341726762,3.30628991127014,90.21945812,18.6333487896777,62.2987403869629,154.432206765516,22848.7181314895,4.679,25.5403995513916,126261000.0,6.703301378861701,7.4964411794381105,,,Japan
JPN,2021,,,,1.052083647013924,234826.9145519565,54.5,3.27383,5589.76698,222452.0,109074.89,40094.5599795288,3.33663988113403,82.91407928,18.0039913482614,62.0412483215332,159.516123485628,25729.8696078749,4.707,,125681593.0,6.767189907732596,7.479279781496749,,,Japan
JPN,2022,547.0,,,0.9983204756974612,205764.56240069616,53.6,3.40053,5629.79566,,103722.96,34065.6438962526,,84.92343147,18.2592615351902,63.3752288818359,168.602943650636,28934.0684777203,4.434,,125124989.0,6.721371239247246,,536.0,516.0,Japan
JPN,2023,,,,1.0454203963219315,207606.3562875309,54.6,3.44125,5608.63075,,,33836.1756271617,,85.00990295,17.1028060703212,64.4907608032227,178.432441299977,31701.7121806602,4.116,,124516650.0,,,,,Japan
KOR,2012,538.0,,,,153328.74710087452,53.9,3.6852,6393.34374,148136.0,56100.89,26600.5477433903,,84.07,28.2220757644767,98.286979675293,108.114681779859,268.327478966921,7.738,27.8424559265131,50199853.0,7.019789271242206,7.990212770700983,554.0,536.0,South Korea
KOR,2013,,,,,166296.81986479906,53.31,3.77487,6457.88851,159978.0,57320.12,28449.3591104972,,84.77,29.8181999078998,96.3375015258789,109.206248930023,337.108331923923,8.943,28.7843093426531,50428893.0,7.036722080518262,8.0625424743857,,,South Korea
KOR,2014,,,,1.1310664605873262,173706.09052933246,55.27,3.88983,6867.33385,164073.0,60152.58,30667.0912467447,,87.5568264944747,30.0608682657817,94.4421691894531,113.358579550833,406.608048817559,8.594,30.086553387602,50746659.0,7.078637106643881,8.081530191830748,,,South Korea
KOR,2015,516.0,,,1.1560110125420615,162843.1273455127,56.26,3.78907,7020.43916,167275.0,62722.77,30171.7906545222,4.24247980117798,89.8962557995106,31.2119270912605,93.9676513671875,115.595447050042,557.718897561532,9.899,28.6821708679199,51014947.0,7.115174159938863,8.09558070545624,524.0,517.0,South Korea
KOR,2016,,,,1.157266487615637,165423.3508604754,57.15,3.78638,7057.16003,163424.0,62915.13,30832.0628072516,4.11502981185913,92.8430256796075,30.5250266717443,93.6577224731445,119.489512998783,720.999297841807,10.145,31.7693627138952,51217803.0,7.114268514350842,8.068329498310334,,,South Korea
KOR,2017,,,,1.1500290191526408,181978.10440756037,57.7,4.07341,7453.21918,159084.0,64096.89,33296.9845439195,4.10775995254517,95.0694218761004,32.546316460744,93.7230224609375,123.642066127533,1198.94292873955,9.781,32.1544824650371,51361911.0,7.130055253015678,8.038613585164317,,,South Korea
KOR,2018,519.0,0.6846050870147256,0.6683623382418564,1.138324519899805,190767.78741590097,56.63,4.27155,7918.46916,162561.0,66892.64,35363.9508228687,4.21645021438599,96.0228595797887,36.3912233579129,93.3281784057617,128.494634504197,2065.98585194961,10.12,33.022081532099,51585058.0,7.168383032953886,8.055893815071833,526.0,514.0,South Korea
KOR,2019,,,,1.1346774193548388,177229.27298585436,56.55,4.36379,8328.96727,171603.0,70701.85,33826.9443301597,4.41813993453979,96.157579184239,32.4050621736765,93.9989166259766,133.079790493891,4538.9511819436,9.827,33.6001856179016,51764822.0,7.220248100495408,8.106529750844931,,,South Korea
KOR,2020,,,,1.1570401916422677,176480.08640722913,56.11,4.5214,8620.009,180477.0,73255.78,33645.7719545073,4.52706003189087,96.50506052,35.6022265413283,96.8767700195312,135.973274343048,5939.01112308707,10.143,33.8704405825543,51836239.0,7.2543302882532865,8.15555630229417,,,South Korea
KOR,2021,,,,1.139450492483152,190115.4073068952,59.3,4.59673,9071.4503,186245.0,77566.47,37518.4635305697,4.55590009689331,97.57132698,36.014503674486,100.359878540039,140.516382791931,7334.11978035964,8.055,34.2422507220894,51769539.0,7.31275579805503,8.188294290234293,,,South Korea
KOR,2022,528.0,,,1.1339525788315816,178915.65750206623,57.8,4.84753,9434.7613,,76935.71,34822.4048404971,5.40910005569458,97.16855335,36.118278931217,102.813056945801,148.68360770138,8821.91477648421,6.638,34.5359726980996,51672569.0,7.306469764232526,,527.0,515.0,South Korea
KOR,2023,,,,,186189.6720327612,58.6,4.94352,9471.82543,,,35674.095995632,,97.41597478,30.2762799912651,106.709167480469,162.11365652794,9728.36049939764,5.405,35.6374378641889,51712619.0,,,,,South Korea
LTU,2012,,,,1.32717396907037,48023.10470156155,44.0,0.8976,2670.60517,109.0,2247.28,14288.1853493139,4.78232002258301,67.2299893276414,11.0422224951685,79.7516326904297,167.226065135398,449.62780252106,26.684,,2989139.0,6.623819719310245,3.623416507310632,,,LTU
LTU,2013,,,,1.2908058616522835,51776.11866362424,41.39,0.95322,2878.7497,117.0,2240.39,15636.5252586048,4.62416982650757,68.4529,11.0243128207069,74.3968200683594,154.341459457267,635.542422963276,21.896,26.3852691650391,2961250.0,6.630114644074956,3.7015572974757074,,,LTU
LTU,2014,,,,1.2675496042634666,55221.99017227912,41.0,1.03495,3082.27902,123.0,2444.28,16446.1647181663,4.5076699256897,72.1335378644566,11.1391744920283,72.034538269043,145.49429149643,751.722783158277,19.258,31.4951000213623,2937253.0,6.7252320520813695,3.758309000020213,,,LTU
LTU,2015,,,,1.2443112137438694,53137.75611621359,42.26,1.04077,2794.92116,101.0,2474.04,14269.8039878287,4.21646022796631,71.3780590101754,12.7802328819912,72.1163330078125,143.991494147494,1182.71078135515,16.302,33.0973510742188,2911109.0,6.74624958306533,3.5750017042654,,,LTU
LTU,2016,,,,1.2496963174159603,42716.900574729705,41.76,0.84391,2950.39665,95.0,2335.81,14934.2702840428,4.01143980026245,74.3766455618662,12.6400013901436,74.0858306884766,146.550393676088,4363.77538164788,14.455,33.9425315856934,2877325.0,6.700484035642394,3.526853865734754,,,LTU
LTU,2017,,,,1.2564408788852108,49075.407649715016,41.17,0.8963,3068.33424,81.0,2400.43,16800.1510246099,3.81236004829407,77.6152565124514,12.5193567980791,76.5389785766602,154.147985747777,12992.8562860075,13.266,34.5394706726074,2842639.0,6.739853840999142,3.384208850636878,,,LTU
LTU,2018,482.0,,,1.2468116084819425,56139.66247380008,41.19,0.92781,3180.95498,81.0,2353.94,19247.2315367967,3.85628008842468,79.7225827680518,12.102708320773,77.3577728271484,134.333614750945,18152.6674233825,11.117,35.9516875448363,2819200.0,6.728589577189833,3.392208941430143,481.0,476.0,LTU
LTU,2019,,,,1.284299599481732,56175.21616443765,41.46,0.98701,3445.30515,90.0,2594.62,19608.7943945553,3.9415500164032,81.5818683764046,12.0304039362778,75.0942306518555,132.528841977519,31265.1075793047,11.85,37.327369377978,2811089.0,6.828706240127655,3.496994173434181,,,LTU
LTU,2020,,,,1.2684523190913148,63013.90016676802,39.18,1.12379,3643.24539,95.0,2888.91,20428.6478157394,4.47348022460938,83.05554724,12.0095660933711,73.5892868041992,131.341332336588,46868.5784678097,19.556,38.103458404541,2810369.0,6.936291095936261,3.549714802465325,,,LTU
LTU,2021,,,,1.291628303102845,66560.08450447902,39.9,1.10044,3946.51068,81.0,3102.55,23870.4594851722,4.23977994918823,86.93054425,11.508956927432,75.0314712524414,133.357273318046,53718.8699534963,14.304,36.2473106384277,2808380.0,7.008276603354092,3.395925197845437,,,LTU
LTU,2022,484.0,,,1.2990256221985923,63588.69372266497,37.3,1.05289,4153.6584,,3132.62,25085.784063499,4.25285005569458,87.72420219,12.9963941333635,76.9154586791992,135.834150715729,66487.2888104734,11.873,41.4149466041617,2831639.0,7.009672810212902,,475.0,472.0,LTU
LTU,2023,,,,1.2391875094033122,78752.68987288822,42.0,1.04977,3703.86273,,,27786.0057829276,,88.50287484,14.4028959953361,77.0064163208008,137.203719983084,96899.7957573953,13.712,41.3070548478587,2871585.0,,,,,LTU
LUX,2012,491.0,,,1.51462721156106,308609.14149314456,57.7,1.20664,4401.98152,109.0,593.83,112584.676270958,3.87815999984741,91.9499237417387,8.68486923570019,19.117790222168,143.387946442865,2320.38663065547,16.578,,530946.0,7.0205817458415805,5.32930207902822,490.0,488.0,LUX
LUX,2013,,,,1.4806981842264098,317610.50491312187,56.57,1.23381,4661.60191,113.0,765.94,120000.140729859,,93.7765,6.8438523675119,,145.093438163702,3248.30683156655,16.289,,543360.0,7.251796184308245,5.342167985698867,,,LUX
LUX,2014,,,,1.519714393799242,314695.56714691943,56.86,1.217,4782.93933,128.0,876.26,123678.702143275,3.85569000244141,94.6702052774766,5.97251741023821,,144.244165248014,4513.59741443309,24.278,32.4782052224114,556319.0,7.36271093626953,5.442780496725027,,,LUX
LUX,2015,483.0,,,1.5380484619196555,284846.9013121288,59.02,1.25226,4636.38043,128.0,816.06,105462.012584423,3.76792001724243,96.3767141704759,7.1063570044196,20.2907104492188,141.659175188223,5500.31249780549,17.5,29.7948332196253,569604.0,7.267999527420805,5.41928431949431,486.0,481.0,LUX
LUX,2016,,,,1.5399424235319752,282019.3272655888,57.11,1.2669,4802.1785,143.0,874.4,106899.293549552,,98.1366986657616,7.96708640448661,19.9203605651856,130.932672500368,11473.9507984344,21.98,,582014.0,7.315464107274975,5.50816717463042,,,LUX
LUX,2017,,,,1.4754483205396856,274745.1555502742,56.4,1.23898,4969.23004,156.0,831.12,110193.213797228,3.48645997047424,97.3629603241751,6.9688410293022,19.5990200042725,133.110922975046,43014.3409084811,15.473,,596336.0,7.24044245275906,5.570622398472277,,,LUX
LUX,2018,477.0,,,1.322449094222091,287806.8509880333,54.53,1.17039,4754.92191,152.0,911.61,116926.759593905,3.65772008895874,97.061298705829,6.97324123677991,19.3915195465088,131.326868398506,43151.5749650465,14.18,35.3018707883265,607950.0,7.313541579025965,5.525534851718649,483.0,470.0,LUX
LUX,2019,,,,1.3366441790412145,261682.2027111092,53.47,1.18209,5090.81552,117.0,955.34,112696.649059674,3.73705005645752,97.120635693272,6.57356994288018,19.3969497680664,131.870169616698,39864.4518315293,16.975,37.1256471674156,620001.0,7.340750260259002,5.24549328557484,,,LUX
LUX,2020,,,,1.4141131109312317,260352.0534708526,50.84,1.09627,4920.65038,129.0,980.18,116860.02817236,3.85499000549316,98.45962893,5.61923854995663,19.961389541626,132.908973559976,44903.4689627058,23.182,37.1187051096982,630419.0,7.349749789385119,5.326058072181954,,,LUX
LUX,2021,,,,1.3134137823422862,281876.60287979426,49.0,1.03153,4939.08633,112.0,1075.91,134965.815442152,3.68531990051269,98.66086333,6.0752020682151,20.7341499328613,136.87108956478,49199.7675232477,18.666,41.5808857989599,640064.0,7.427703929621441,5.170384568219475,,,LUX
LUX,2022,,,,1.304630934785766,248136.63137951912,49.8,1.0653,5311.53147,,1170.6,123719.658915996,3.74451994895935,98.24203749,5.9904603893658,21.032600402832,139.651285065505,63898.0375224122,17.599,42.0351303246455,653103.0,7.491849911462232,,,,LUX
LUX,2023,,,,1.2233872421477807,266122.3176828326,50.6,1.07045,5359.06637,,,133230.619178899,,99.34785707,5.979250210644,21.5371704101562,144.474949556306,60480.4705670513,18.848,41.8519604082982,666430.0,,,,,LUX
LVA,2012,502.0,,,1.435053941468717,48098.535935761305,47.0,0.68884,1908.95404,193.0,1147.24,13329.3499931271,6.83852005004883,73.1199437663748,11.406411147512,66.6435470581055,129.304547798055,560.875654211557,28.564,,2034319.0,6.336724876065262,4.563014418796056,491.0,489.0,LVA
LVA,2013,,,,1.3815236509462725,51387.9233042888,45.24,0.63536,1790.85926,225.0,1192.04,14484.4715282132,7.24962997436523,75.2344,15.4178071105596,69.0765991210938,127.073387613574,710.507108300661,23.237,27.6949100494385,2012647.0,6.385657614824008,4.725554958464545,,,LVA
LVA,2014,,,,1.3557316364834289,57938.782777278415,44.81,0.71433,1872.26628,103.0,1163.27,15185.814581236,5.47479009628296,75.8261041383556,17.7278751994184,70.8979415893555,119.549742772481,914.844250775662,19.595,26.6343803405762,1993782.0,6.370669425108778,3.963867791777432,,,LVA
LVA,2015,490.0,,,1.3718547466617168,46949.98468387727,45.51,0.641,1818.82619,136.0,1398.7,13321.9753140616,5.46670007705688,79.2005829239344,18.9245452005011,74.2998809814453,130.949148754694,1312.75072350466,16.316,27.6973896026611,1977527.0,6.562864272225999,4.2452437499004745,482.0,488.0,LVA
LVA,2016,,,,1.35529003672497,38962.988240293926,44.33,0.45065,1600.57848,95.0,1347.95,13838.5266823272,4.82350015640259,79.8420977843089,17.2405295215294,80.6048126220703,135.227462327724,2938.44923571231,17.271,29.1061897277832,1959537.0,6.535084638710369,3.901585526297356,,,LVA
LVA,2017,,,,1.3664374006598972,44928.569585874575,44.61,0.53004,1785.24003,90.0,1557.08,15132.4958333982,4.52905988693237,80.1140770037369,16.0817754609296,88.0574264526367,126.846989128969,11948.0107586673,16.971,,1942248.0,6.687968074527983,3.857314575693597,,,LVA
LVA,2018,487.0,,,1.4028405019214027,63877.209234694215,43.18,0.66138,1786.2773,86.0,1448.69,17252.1710428626,4.39430999755859,83.5771748630956,16.5920580401869,93.0244827270508,107.397431401316,14504.1392214714,12.192,30.0282802581787,1927174.0,6.62368970094578,3.820454222520413,496.0,479.0,LVA
LVA,2019,,,,1.3599187032560045,60373.61750648057,43.23,0.6602,1891.24705,82.0,1603.35,17294.9751600969,4.58675003051758,86.13545644343,17.1495055610295,94.8645324707031,108.221910991332,19857.6461133794,12.415,30.9353103637695,1913822.0,6.731941107382871,3.7806880538959273,,,LVA
LVA,2020,,,,1.37696131467631,62273.90327237919,41.11,0.75663,2134.06006,93.0,1549.52,17564.2321549354,4.99749994277954,88.89796078,20.0336000956914,94.5108337402344,107.902487108935,20328.8801751586,14.868,,1900449.0,6.70483603492402,3.910738262857101,,,LVA
LVA,2021,,,,1.4068369114398769,65207.07283093571,40.0,0.77085,2395.27344,104.0,1903.51,20261.8887788916,4.76774978637695,91.17964988,16.9803713630842,93.4839324951172,114.644670333429,22572.6854480523,14.785,32.1994808078856,1884490.0,6.918787120223604,4.028691555694052,,,LVA
LVA,2022,494.0,,,1.379221557256057,72348.04934036479,36.5,0.8122,2270.07923,,1690.44,20221.103686109,4.3196702003479,91.03009059,17.5505893709401,91.3303680419922,115.202627450543,22271.1389855075,15.27,32.5734919444113,1879383.0,6.802911751505535,,483.0,475.0,LVA
LVA,2023,,,,1.3425114621040035,85373.40973534623,39.7,0.8236,2190.86637,,,22710.2637544197,,92.18791291,18.554389354563,85.7360610961914,119.909944560018,26083.1019636781,12.323,33.2018814850714,1883710.0,,,,,LVA
MEX,2012,415.0,0.6648078620964112,0.7313933040904937,,172647.8484138635,32.9,0.40284,250.69335,1294.0,12602.76,10744.1335242686,4.88349008560181,39.75,21.3533236921301,29.3496494293213,86.2256233206385,26.9307332637734,9.357,,116818208.0,4.69027872794045,2.491306155775713,413.0,424.0,MEX
MEX,2013,,,,1.8112573729572972,179872.2606625078,36.82,0.40806,254.46546,1210.0,13186.8,11216.8008505428,4.50858020782471,43.46,20.5109447612712,30.3301601409912,90.2012422761648,31.7380986967497,9.398,14.3226099014282,118343573.0,4.722313944801282,2.418095981725999,,,MEX
MEX,2014,,,,1.8136265664282127,181805.8358803232,36.02,0.41962,262.92059,1246.0,14167.62,11391.3773497683,5.06807994842529,44.3856962723411,20.2220997751974,31.2052898406982,87.6144646415609,41.1573270047557,9.418,13.9571304321289,119784261.0,4.781441307433123,2.433791793056344,,,MEX
MEX,2015,416.0,,,1.839320674459054,146057.08372138042,38.03,0.41477,284.58114,1364.0,14570.29,10021.2386118827,5.05087995529175,57.4310429923633,19.5727021142392,31.9718608856201,88.9454290232153,58.2627046023225,8.516,14.7796497344971,121072306.0,4.798627064461367,2.506830803589856,408.0,423.0,MEX
MEX,2016,,,,1.805275626642175,107053.62599274104,34.56,0.37601,319.5511,1310.0,15194.65,9097.92397674769,4.75795984268188,59.5404459967255,20.6541116351274,38.589771270752,91.3941924453661,120.71850232559,7.621,14.7103900909424,122251351.0,4.830632981734194,2.4609236771406566,,,MEX
MEX,2017,,,,1.770900583434451,93253.50707727928,35.79,0.31955,330.64996,1334.0,16177.94,9649.27816772402,4.39752006530762,53.0317886110982,21.1680967750153,40.3390693664551,92.6493518556478,187.552587597265,6.849,15.3742599487305,123400057.0,4.883571022117854,2.468977770963266,,,MEX
MEX,2018,419.0,0.6286465345899853,0.6883223059421906,1.7605683316707816,87776.87563867969,35.34,0.29816,342.55971,1555.0,17182.13,10084.7937562021,4.13944005966187,56.6595667981289,20.8917456407643,41.6382789611816,96.4612204576614,228.675856015881,6.815,16.0160598754883,124573711.0,4.933951606240151,2.6013976998130848,409.0,420.0,MEX
MEX,2019,,,,1.7361153378714016,80635.40629634196,36.06,0.27629,355.30353,1305.0,18991.67,10369.5553585271,,69.6321092705209,20.4068584131191,43.0441398620605,97.0358606795758,275.399004136209,7.16,,125762982.0,5.02395687909651,2.431564094579028,,,MEX
MEX,2020,,,,1.7596852891087458,69919.5657301629,33.6,0.29185,369.04189,1132.0,20363.28,8841.27075039868,4.4996600151062,71.49017499,21.5074249745377,45.1654510498047,96.9237451881936,328.196454841059,8.053,17.1284694671631,126799054.0,5.0850925179927495,2.295309832273124,,,MEX
MEX,2021,,,,1.709386214673113,73193.99515744764,34.5,0.27305,384.76538,1117.0,21753.88,10314.0506722115,4.23823976516724,75.62650476,19.8113406398377,45.6506195068359,99.09481491263,348.79471968524,7.626,,127648148.0,5.14412046116663,2.277330521747525,,,MEX
MEX,2022,410.0,,,1.6496660000687315,73007.2315741638,31.0,0.25727,401.92849,,21027.1,11405.7940473759,4.05987977981567,78.63217894,20.5343692257849,46.4061317443848,105.720624125765,381.889508206228,6.465,16.9853992462158,128613117.0,5.10285646668598,,395.0,415.0,MEX
MEX,2023,,,,1.6578433517671438,88384.99895154519,31.0,0.26746,419.44361,,,13860.9597809326,,81.18318755,17.9938785812602,47.474681854248,111.735420288549,412.117306307005,5.844,,129739759.0,,,,,MEX
NLD,2012,522.0,0.6996059055349685,0.7025469090053527,1.2767516713899385,221274.682796874,60.5,1.90094,4336.14629,2375.0,31031.95,50473.9442002689,5.36694002151489,92.859992359525,25.4832942720764,75.8141632080078,116.563841951798,4852.83105983768,11.454,,16754962.0,7.524617925136673,4.961088215980676,523.0,511.0,Netherlands
NLD,2013,,,,1.2767849965046618,230274.5559114872,61.14,2.13953,4887.39056,2315.0,31621.17,52602.2860520766,5.48417997360229,93.9564,24.6659051147577,,114.73405856983,5668.32607017006,12.942,27.2189903259277,16804432.0,7.5404707394746815,4.932755020033564,,,Netherlands
